station,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,feel,date,time
EGAA,3.0,-1.0,74.98,170.0,6.173328,0.0,0.75692,,6.21,,-1.7,20220106,04:50
EGAA,4.0,-1.0,69.88,170.0,6.687772,0.0,0.756158,,6.21,,-0.7,20220106,05:20
EGAA,5.0,0.0,70.08,180.0,8.231104,0.0,0.756158,,6.21,13.375544,0.1,20220106,05:50
EGAA,5.0,0.0,70.08,180.0,7.71666,0.0,0.754634,,6.21,12.8611,0.3,20220106,06:20
EGAA,5.0,1.0,75.33,180.0,8.231104,0.0,0.753872,,6.21,13.375544,0.1,20220106,06:50
EGAA,5.0,2.0,80.93,180.0,8.231104,0.0,0.753872,,6.21,,0.1,20220106,07:20
EGAA,5.0,2.0,80.93,170.0,7.71666,0.0,0.75311,,4.35,,0.3,20220106,07:50
EGAA,5.0,3.0,86.89,170.0,7.71666,0.0,0.751586,,6.21,12.8611,0.3,20220106,08:20
EGAA,5.0,3.0,86.89,180.0,10.28888,0.0,0.7508239999999999,,6.21,15.43332,-0.5,20220106,08:50
EGAA,6.0,4.0,86.99,180.0,10.803324,0.0,0.7508239999999999,,6.21,17.491096,0.7,20220106,09:20
EGAA,6.0,4.0,86.99,180.0,9.259992,0.0,0.750062,,6.21,14.918876000000001,1.1,20220106,09:50
EGAA,6.0,5.0,93.3,190.0,10.28888,0.0,0.7493,,6.21,16.462208,0.8,20220106,10:20
EGAA,7.0,5.0,87.09,190.0,9.774436,0.0,0.7493,,6.21,,2.3,20220106,10:50
EGAA,7.0,5.0,87.09,200.0,7.71666,0.0,0.7493,,6.21,12.8611,2.8,20220106,11:20
EGAA,8.0,6.0,87.19,200.0,7.71666,0.0,0.7485379999999999,,6.21,,4.1,20220106,11:50
EGAA,8.0,6.0,87.19,220.0,8.231104,0.0,0.7485379999999999,,6.21,,4.0,20220106,12:20
EGAA,8.0,4.0,75.84,220.0,7.71666,0.0,0.7485379999999999,,6.21,,4.1,20220106,12:50
EGAA,8.0,4.0,75.84,230.0,8.231104,0.0,0.7485379999999999,,6.21,13.375544,4.0,20220106,13:20
EGAA,8.0,3.0,70.68,230.0,9.259992,0.0,0.747776,,6.21,15.947764000000001,3.7,20220106,13:50
EGAA,7.0,3.0,75.68,240.0,9.774436,0.0,0.747776,,6.21,,2.3,20220106,14:20
EGAA,7.0,4.0,81.2,240.0,8.745548,0.0,0.7485379999999999,,6.21,13.889988,2.5,20220106,14:50
EGAA,7.0,3.0,75.68,240.0,9.259992,0.0,0.7485379999999999,,6.21,,2.4,20220106,15:20
EGAA,5.0,4.0,93.24,250.0,6.687772,0.0,0.7485379999999999,,6.21,,0.6,20220106,15:50
EGAA,5.0,3.0,86.89,240.0,5.14444,0.0,0.7493,,6.21,,1.2,20220106,16:20
EGAA,4.0,2.0,86.79,230.0,5.6588840000000005,0.0,0.7493,,6.21,,-0.2,20220106,16:50
EGAA,4.0,2.0,86.79,220.0,6.173328,0.0,0.7493,,6.21,,-0.5,20220106,17:20
EGAA,4.0,2.0,86.79,240.0,5.6588840000000005,0.0,0.7493,,6.21,,-0.2,20220106,17:50
EGAA,4.0,2.0,86.79,240.0,6.173328,0.0,0.750062,,6.21,,-0.5,20220106,18:20
EGAA,4.0,2.0,86.79,230.0,6.173328,0.0,0.7493,,6.21,,-0.5,20220106,18:50
EGAA,3.0,1.0,86.69,230.0,5.14444,0.0,0.750062,,6.21,,-1.3,20220106,19:20
EGAA,3.0,1.0,86.69,230.0,6.173328,0.0,0.750062,,6.21,,-1.7,20220106,19:50
EGAA,2.0,1.0,93.08,220.0,6.173328,0.0,0.7493,,6.21,,-3.0,20220106,20:20
EGAA,2.0,0.0,86.59,230.0,7.202216,0.0,0.7493,,6.21,,-3.4,20220106,20:50
EGAA,2.0,0.0,86.59,230.0,7.71666,0.0,0.750062,,6.21,,-3.6,20220106,21:20
EGAA,2.0,1.0,93.08,240.0,7.202216,0.0,0.750062,,6.21,,-3.4,20220106,21:50
EGAA,2.0,1.0,93.08,240.0,7.202216,0.0,0.750062,,6.21,,-3.4,20220106,22:20
EGAA,2.0,1.0,93.08,240.0,8.745548,0.0,0.750062,,6.21,,-4.0,20220106,22:50
EGAA,2.0,1.0,93.08,240.0,6.173328,0.0,0.750062,,6.21,,-3.0,20220106,23:20
EGAA,2.0,1.0,93.08,230.0,7.202216,0.0,0.750062,,6.21,,-3.4,20220106,23:50
EGAA,1.0,0.0,93.03,240.0,7.202216,0.0,0.750062,,4.35,,-4.7,20220107,00:20
EGAA,2.0,1.0,93.08,230.0,6.173328,0.0,0.750062,,6.21,,-3.0,20220107,00:50
EGAA,2.0,1.0,93.08,230.0,6.687772,0.0,0.7508239999999999,,6.21,,-3.2,20220107,01:20
EGAA,1.0,0.0,93.03,230.0,7.202216,0.0,0.750062,,6.21,,-4.7,20220107,01:50
EGAA,1.0,0.0,93.03,240.0,7.202216,0.0,0.750062,,6.21,,-4.7,20220107,02:20
EGAA,1.0,0.0,93.03,230.0,7.202216,0.0,0.750062,,6.21,,-4.7,20220107,02:50
EGAA,1.0,0.0,93.03,240.0,7.71666,0.0,0.750062,,6.21,12.8611,-4.9,20220107,03:20
EGAA,1.0,0.0,93.03,240.0,8.745548,0.0,0.7508239999999999,,2.24,,-5.3,20220107,03:50
EGAA,1.0,0.0,93.03,230.0,6.173328,0.0,0.750062,,6.21,,-4.3,20220107,04:20
EGAA,1.0,0.0,93.03,240.0,7.202216,0.0,0.7508239999999999,,6.21,,-4.7,20220107,04:50
EGAA,1.0,0.0,93.03,240.0,5.6588840000000005,0.0,0.7508239999999999,,6.21,,-4.0,20220107,05:20
EGAA,0.0,0.0,100.0,240.0,6.173328,0.0,0.7508239999999999,,6.21,,-5.6,20220107,05:50
EGAA,1.0,0.0,93.03,250.0,7.202216,0.0,0.751586,,6.21,,-4.7,20220107,06:20
EGAA,1.0,0.0,93.03,240.0,5.6588840000000005,0.0,0.751586,,6.21,,-4.0,20220107,06:50
EGAA,1.0,1.0,100.0,240.0,6.173328,0.0,0.751586,,6.21,,-4.3,20220107,07:20
EGAA,1.0,0.0,93.03,250.0,7.202216,0.0,0.751586,,6.21,,-4.7,20220107,07:50
EGAA,1.0,0.0,93.03,240.0,5.14444,0.0,0.751586,,6.21,,-3.8,20220107,08:20
EGAA,1.0,0.0,93.03,240.0,7.202216,0.0,0.752348,,6.21,,-4.7,20220107,08:50
EGAA,1.0,0.0,93.03,240.0,7.202216,0.0,0.752348,,6.21,,-4.7,20220107,09:20
EGAA,1.0,0.0,93.03,230.0,5.14444,0.0,0.752348,,6.21,,-3.8,20220107,09:50
EGAA,1.0,1.0,100.0,230.0,6.173328,0.0,0.752348,,6.21,,-4.3,20220107,10:20
EGAA,2.0,1.0,93.08,250.0,6.687772,0.0,0.75311,,6.21,,-3.2,20220107,10:50
EGAA,2.0,0.0,86.59,250.0,6.173328,0.0,0.75311,,6.21,,-3.0,20220107,11:20
EGAA,2.0,1.0,93.08,230.0,5.14444,0.0,0.75311,,6.21,,-2.5,20220107,11:50
EGAA,3.0,2.0,93.14,250.0,6.173328,0.0,0.753872,,6.21,,-1.7,20220107,12:20
EGAA,2.0,1.0,93.08,280.0,6.173328,0.0,0.753872,,6.21,,-3.0,20220107,12:50
EGAA,1.0,0.0,93.03,280.0,5.14444,0.0,0.754634,,2.3,,-3.8,20220107,13:20
EGAA,1.0,0.0,93.03,240.0,4.629996,0.0,0.754634,,6.21,,-3.5,20220107,13:50
EGAA,1.0,1.0,100.0,220.0,3.601108,0.0,0.754634,,6.21,,-2.8,20220107,14:20
EGAA,2.0,2.0,100.0,230.0,3.601108,0.0,0.754634,,6.21,,-1.6,20220107,14:50
EGAA,2.0,1.0,93.08,240.0,4.629996,0.0,0.755396,,6.21,,-2.2,20220107,15:20
EGAA,2.0,1.0,93.08,240.0,3.601108,0.0,0.755396,,6.21,,-1.6,20220107,15:50
EGAA,2.0,1.0,93.08,240.0,4.115552,0.0,0.755396,,6.21,,-1.9,20220107,16:20
EGAA,2.0,1.0,93.08,240.0,3.601108,0.0,0.756158,,6.21,,-1.6,20220107,16:50
EGAA,2.0,1.0,93.08,230.0,4.115552,0.0,0.756158,,6.21,,-1.9,20220107,17:20
EGAA,1.0,1.0,100.0,220.0,4.629996,0.0,0.755396,,6.21,,-3.5,20220107,17:50
EGAA,2.0,1.0,93.08,230.0,4.115552,0.0,0.756158,,6.21,,-1.9,20220107,18:20
EGAA,2.0,1.0,93.08,230.0,4.629996,0.0,0.756158,,6.21,,-2.2,20220107,18:50
EGAA,2.0,1.0,93.08,220.0,3.086664,0.0,0.756158,,6.21,,-1.2,20220107,19:20
EGAA,2.0,1.0,93.08,210.0,2.057776,0.0,0.756158,,6.21,,-0.2,20220107,19:50
EGAA,1.0,1.0,100.0,160.0,2.057776,0.0,0.756158,,6.21,,-1.4,20220107,20:20
EGAA,2.0,2.0,100.0,200.0,2.57222,0.0,0.756158,,6.21,,-0.7,20220107,20:50
EGAA,2.0,2.0,100.0,170.0,2.57222,0.0,0.755396,,6.21,,-0.7,20220107,21:20
EGAA,3.0,2.0,93.14,180.0,4.115552,0.0,0.755396,,6.21,,-0.7,20220107,21:50
EGAA,3.0,2.0,93.14,170.0,3.601108,0.0,0.754634,,6.21,,-0.4,20220107,22:20
EGAA,4.0,2.0,86.79,180.0,4.115552,0.0,0.754634,,6.21,,0.5,20220107,22:50
EGAA,4.0,3.0,93.19,180.0,4.629996,0.0,0.75311,,6.21,,0.3,20220107,23:20
EGAA,4.0,3.0,93.19,180.0,4.629996,0.0,0.75311,,5.59,,0.3,20220107,23:50
EGAA,4.0,4.0,100.0,190.0,5.14444,0.0,0.751586,,4.35,,0.0,20220108,00:20
EGAA,5.0,4.0,93.24,190.0,6.173328,0.0,0.7508239999999999,,6.21,,0.8,20220108,00:50
EGAA,5.0,5.0,100.0,200.0,5.6588840000000005,0.0,0.7508239999999999,,6.21,,1.0,20220108,01:20
EGAA,6.0,5.0,93.3,200.0,5.14444,0.0,0.750062,,5.59,,2.5,20220108,01:50
EGAA,6.0,6.0,100.0,200.0,6.687772,0.0,0.7485379999999999,,6.21,,1.9,20220108,02:20
EGAA,7.0,6.0,93.35,190.0,5.6588840000000005,0.0,0.747776,,6.21,,3.6,20220108,02:50
EGAA,7.0,6.0,93.35,200.0,6.173328,0.0,0.747014,,3.11,,3.4,20220108,03:20
EGAA,7.0,6.0,93.35,200.0,7.71666,0.0,0.7462519999999999,,6.21,,2.8,20220108,03:50
EGAA,7.0,7.0,100.0,200.0,6.687772,0.0,0.74549,,6.21,,3.2,20220108,04:20
EGAA,7.0,7.0,100.0,200.0,7.202216,0.0,0.744728,,6.21,,3.0,20220108,04:50
EGAA,8.0,7.0,93.4,200.0,6.687772,0.0,0.7439659999999999,,3.11,,4.5,20220108,05:20
EGAA,8.0,7.0,93.4,210.0,6.687772,0.0,0.7439659999999999,,6.21,,4.5,20220108,05:50
EGAA,8.0,8.0,100.0,230.0,8.231104,0.0,0.7439659999999999,,4.35,,4.0,20220108,06:20
EGAA,9.0,8.0,93.45,230.0,7.71666,0.0,0.7439659999999999,,6.21,,5.4,20220108,06:50
EGAA,8.0,6.0,87.19,260.0,6.173328,0.0,0.743204,,6.21,,4.6,20220108,07:20
EGAA,8.0,5.0,81.34,300.0,8.745548,0.0,0.743204,,2.92,,3.9,20220108,07:50
EGAA,7.0,5.0,87.09,250.0,6.173328,0.0,0.743204,,6.21,,3.4,20220108,08:20
EGAA,7.0,5.0,87.09,250.0,7.202216,0.0,0.743204,,6.21,,3.0,20220108,08:50
EGAA,6.0,4.0,86.99,260.0,7.71666,0.0,0.743204,,6.21,,1.5,20220108,09:20
EGAA,6.0,4.0,86.99,260.0,8.231104,0.0,0.743204,,6.21,,1.4,20220108,09:50
EGAA,6.0,4.0,86.99,260.0,6.173328,0.0,0.743204,,6.21,,2.1,20220108,10:20
EGAA,6.0,4.0,86.99,290.0,6.173328,0.0,0.7439659999999999,,6.21,,2.1,20220108,10:50
EGAA,5.0,4.0,93.24,270.0,5.14444,0.0,0.743204,,6.21,,1.2,20220108,11:20
EGAA,5.0,4.0,93.24,260.0,5.14444,0.0,0.743204,,6.21,,1.2,20220108,11:50
EGAA,6.0,3.0,81.07,260.0,7.71666,0.0,0.743204,,6.21,,1.5,20220108,12:20
EGAA,5.0,3.0,86.89,260.0,7.71666,0.0,0.743204,,6.21,,0.3,20220108,12:50
EGAA,5.0,3.0,86.89,260.0,6.687772,0.0,0.743204,,6.21,,0.6,20220108,13:20
EGAA,4.0,3.0,93.19,250.0,5.6588840000000005,0.0,0.743204,,6.21,,-0.2,20220108,13:50
EGAA,5.0,2.0,80.93,250.0,6.687772,0.0,0.743204,,6.21,,0.6,20220108,14:20
EGAA,4.0,2.0,86.79,240.0,6.173328,0.0,0.743204,,6.21,,-0.5,20220108,14:50
EGAA,4.0,2.0,86.79,230.0,5.6588840000000005,0.0,0.743204,,6.21,,-0.2,20220108,15:20
EGAA,4.0,2.0,86.79,230.0,4.115552,0.0,0.743204,,6.21,,0.5,20220108,15:50
EGAA,4.0,2.0,86.79,240.0,4.629996,0.0,0.7439659999999999,,6.21,,0.3,20220108,16:20
EGAA,3.0,2.0,93.14,240.0,5.6588840000000005,0.0,0.7439659999999999,,6.21,,-1.5,20220108,16:50
EGAA,3.0,2.0,93.14,240.0,5.14444,0.0,0.7439659999999999,,6.21,,-1.3,20220108,17:20
EGAA,3.0,2.0,93.14,240.0,4.629996,0.0,0.7439659999999999,,6.21,,-1.0,20220108,17:50
EGAA,3.0,2.0,93.14,270.0,6.173328,0.0,0.7439659999999999,,6.21,,-1.7,20220108,18:20
EGAA,3.0,2.0,93.14,260.0,7.202216,0.0,0.7439659999999999,,6.21,,-2.2,20220108,18:50
EGAA,3.0,2.0,93.14,240.0,5.6588840000000005,0.0,0.7439659999999999,,6.21,,-1.5,20220108,19:20
EGAA,3.0,2.0,93.14,240.0,5.14444,0.0,0.744728,,6.21,,-1.3,20220108,19:50
EGAA,3.0,1.0,86.69,240.0,6.173328,0.0,0.744728,,6.21,,-1.7,20220108,20:20
EGAA,3.0,2.0,93.14,250.0,5.14444,0.0,0.744728,,6.21,,-1.3,20220108,20:50
EGAA,3.0,1.0,86.69,250.0,7.71666,0.0,0.744728,,6.21,,-2.3,20220108,21:20
EGAA,2.0,1.0,93.08,240.0,7.202216,0.0,0.744728,,6.21,,-3.4,20220108,21:50
EGAA,3.0,1.0,86.69,250.0,6.687772,0.0,0.744728,,6.21,,-2.0,20220108,22:20
EGAA,3.0,1.0,86.69,230.0,4.629996,0.0,0.744728,,6.21,,-1.0,20220108,22:50
EGAA,2.0,1.0,93.08,230.0,4.629996,0.0,0.744728,,6.21,,-2.2,20220108,23:20
EGAA,2.0,1.0,93.08,240.0,7.202216,0.0,0.74549,,6.21,,-3.4,20220108,23:50
EGAA,2.0,1.0,93.08,240.0,7.202216,0.0,0.74549,,6.21,,-3.4,20220109,00:20
EGAA,2.0,1.0,93.08,230.0,5.6588840000000005,0.0,0.74549,,6.21,,-2.8,20220109,00:50
EGAA,2.0,1.0,93.08,240.0,6.687772,0.0,0.74549,,6.21,,-3.2,20220109,01:20
EGAA,2.0,1.0,93.08,240.0,8.231104,0.0,0.74549,,6.21,,-3.8,20220109,01:50
EGAA,2.0,1.0,93.08,250.0,7.71666,0.0,0.74549,,6.21,,-3.6,20220109,02:20
EGAA,2.0,1.0,93.08,240.0,6.173328,0.0,0.74549,,6.21,,-3.0,20220109,02:50
EGAA,2.0,1.0,93.08,220.0,6.687772,0.0,0.7462519999999999,,6.21,,-3.2,20220109,03:20
EGAA,2.0,1.0,93.08,230.0,6.173328,0.0,0.7462519999999999,,6.21,,-3.0,20220109,03:50
EGAA,2.0,1.0,93.08,230.0,6.687772,0.0,0.7462519999999999,,6.21,,-3.2,20220109,04:20
EGAA,2.0,2.0,100.0,230.0,6.173328,0.0,0.7462519999999999,,6.21,,-3.0,20220109,04:50
EGAA,3.0,2.0,93.14,230.0,6.687772,0.0,0.7462519999999999,,6.21,,-2.0,20220109,05:20
EGAA,3.0,2.0,93.14,230.0,6.173328,0.0,0.74549,,6.21,,-1.7,20220109,05:50
EGAA,3.0,2.0,93.14,230.0,6.687772,0.0,0.7462519999999999,,6.21,,-2.0,20220109,06:20
EGAA,3.0,2.0,93.14,230.0,6.687772,0.0,0.7462519999999999,,6.21,,-2.0,20220109,06:50
EGAA,3.0,2.0,93.14,230.0,7.202216,0.0,0.7462519999999999,,6.21,,-2.2,20220109,07:20
EGAA,3.0,2.0,93.14,230.0,6.173328,0.0,0.7462519999999999,,6.21,,-1.7,20220109,07:50
EGAA,3.0,2.0,93.14,230.0,6.687772,0.0,0.7462519999999999,,6.21,,-2.0,20220109,08:20
EGAA,3.0,2.0,93.14,220.0,6.173328,0.0,0.747014,,6.21,,-1.7,20220109,08:50
EGAA,4.0,3.0,93.19,220.0,7.202216,0.0,0.7462519999999999,,6.21,,-0.9,20220109,09:20
EGAA,4.0,3.0,93.19,220.0,7.202216,0.0,0.747014,,6.21,,-0.9,20220109,09:50
EGAA,4.0,3.0,93.19,220.0,6.173328,0.0,0.747014,,6.21,,-0.5,20220109,10:20
EGAA,4.0,3.0,93.19,220.0,6.173328,0.0,0.747014,,6.21,,-0.5,20220109,10:50
EGAA,5.0,3.0,86.89,220.0,6.173328,0.0,0.747014,,6.21,,0.8,20220109,11:20
EGAA,5.0,4.0,93.24,230.0,7.202216,0.0,0.747014,,6.21,,0.4,20220109,11:50
EGAA,5.0,4.0,93.24,220.0,7.202216,0.0,0.747014,,6.21,,0.4,20220109,12:20
EGAA,6.0,4.0,86.99,230.0,7.202216,0.0,0.747776,,6.21,,1.7,20220109,12:50
EGAA,6.0,5.0,93.3,240.0,6.687772,0.0,0.747776,,6.21,,1.9,20220109,13:20
EGAA,6.0,5.0,93.3,250.0,6.173328,0.0,0.747776,,6.21,,2.1,20220109,13:50
EGAA,6.0,5.0,93.3,240.0,5.6588840000000005,0.0,0.747776,,6.21,,2.3,20220109,14:20
EGAA,6.0,5.0,93.3,240.0,6.173328,0.0,0.7485379999999999,,6.21,,2.1,20220109,14:50
EGAA,6.0,5.0,93.3,250.0,6.173328,0.0,0.7485379999999999,,6.21,,2.1,20220109,15:20
EGAA,6.0,5.0,93.3,250.0,7.202216,0.0,0.7485379999999999,,6.21,,1.7,20220109,15:50
EGAA,6.0,5.0,93.3,240.0,5.6588840000000005,0.0,0.7493,,6.21,,2.3,20220109,16:20
EGAA,6.0,5.0,93.3,220.0,4.115552,0.0,0.750062,,6.21,,3.0,20220109,16:50
EGAA,6.0,5.0,93.3,230.0,4.629996,0.0,0.7508239999999999,,6.21,,2.7,20220109,17:20
EGAA,7.0,5.0,87.09,240.0,4.115552,0.0,0.7508239999999999,,6.21,,4.2,20220109,17:50
EGAA,6.0,5.0,93.3,230.0,4.115552,0.0,0.7508239999999999,,6.21,,3.0,20220109,18:20
EGAA,6.0,5.0,93.3,210.0,3.086664,0.0,0.751586,,6.21,,3.6,20220109,18:50
EGAA,6.0,5.0,93.3,220.0,3.601108,0.0,0.751586,,6.21,,3.3,20220109,19:20
EGAA,6.0,5.0,93.3,220.0,3.601108,0.0,0.752348,,6.21,,3.3,20220109,19:50
EGAA,6.0,5.0,93.3,220.0,4.629996,0.0,0.752348,,6.21,,2.7,20220109,20:20
EGAA,6.0,5.0,93.3,220.0,4.115552,0.0,0.752348,,6.21,,3.0,20220109,20:50
EGAA,6.0,5.0,93.3,230.0,4.115552,0.0,0.75311,,6.21,,3.0,20220109,21:20
EGAA,6.0,5.0,93.3,230.0,3.601108,0.0,0.75311,,6.21,,3.3,20220109,21:50
EGAA,6.0,5.0,93.3,220.0,4.115552,0.0,0.753872,,6.21,,3.0,20220109,22:20
EGAA,6.0,5.0,93.3,210.0,2.57222,0.0,0.753872,,6.21,,4.0,20220109,22:50
EGAA,6.0,5.0,93.3,210.0,3.086664,0.0,0.753872,,6.21,,3.6,20220109,23:20
EGAA,6.0,5.0,93.3,200.0,2.057776,0.0,0.753872,,6.21,,4.5,20220109,23:50
EGAA,6.0,5.0,93.3,170.0,2.057776,0.0,0.754634,,4.97,,4.5,20220110,00:20
EGAA,6.0,5.0,93.3,160.0,2.57222,0.0,0.754634,,4.97,,4.0,20220110,00:50
EGAA,6.0,5.0,93.3,160.0,3.086664,0.0,0.754634,,6.21,,3.6,20220110,01:20
EGAA,6.0,5.0,93.3,160.0,2.57222,0.0,0.754634,,6.21,,4.0,20220110,01:50
EGAA,6.0,6.0,100.0,170.0,3.601108,0.0,0.754634,,3.73,,3.3,20220110,02:20
EGAA,6.0,6.0,100.0,160.0,3.086664,0.0,0.754634,,3.11,,3.6,20220110,02:50
EGAA,6.0,6.0,100.0,170.0,3.601108,0.0,0.755396,,3.04,,3.3,20220110,03:20
EGAA,7.0,6.0,93.35,170.0,3.601108,0.0,0.755396,,3.73,,4.5,20220110,03:50
EGAA,7.0,6.0,93.35,180.0,5.14444,0.0,0.754634,,5.59,,3.8,20220110,04:20
EGAA,7.0,6.0,93.35,170.0,4.629996,0.0,0.754634,,3.11,,4.0,20220110,04:50
EGAA,7.0,7.0,100.0,170.0,4.115552,0.0,0.755396,,3.11,,4.2,20220110,05:20
EGAA,7.0,7.0,100.0,160.0,5.14444,0.0,0.754634,,6.21,,3.8,20220110,05:50
EGAA,8.0,7.0,93.4,170.0,3.601108,0.0,0.755396,,6.21,,5.7,20220110,06:20
EGAA,8.0,7.0,93.4,160.0,4.629996,0.0,0.755396,,6.21,,5.2,20220110,06:50
EGAA,8.0,8.0,100.0,180.0,4.629996,0.0,0.755396,,6.21,,5.2,20220110,07:20
EGAA,9.0,8.0,93.45,180.0,5.14444,0.0,0.755396,,6.21,,6.3,20220110,07:50
EGAA,9.0,8.0,93.45,180.0,6.173328,0.0,0.756158,,6.21,,5.9,20220110,08:20
EGAA,9.0,9.0,100.0,180.0,5.6588840000000005,0.0,0.756158,,6.21,,6.1,20220110,08:50
EGAA,10.0,9.0,93.5,190.0,4.115552,0.0,0.756158,,6.21,,10.0,20220110,09:20
EGAA,10.0,9.0,93.5,200.0,6.173328,0.0,0.75692,,6.21,,10.0,20220110,09:50
EGAA,10.0,9.0,93.5,210.0,5.14444,0.0,0.75692,,6.21,,10.0,20220110,10:20
EGAA,10.0,10.0,100.0,210.0,5.14444,0.0,0.75692,,6.21,,10.0,20220110,10:50
EGAA,11.0,10.0,93.55,200.0,5.6588840000000005,0.0,0.75692,,6.21,,11.0,20220110,11:20
EGAA,11.0,10.0,93.55,190.0,6.173328,0.0,0.75692,,6.21,,11.0,20220110,11:50
EGAA,11.0,10.0,93.55,190.0,6.173328,0.0,0.757682,,6.21,,11.0,20220110,12:20
EGAA,12.0,10.0,87.56,200.0,6.173328,0.0,0.757682,,6.21,,12.0,20220110,12:50
EGAA,12.0,10.0,87.56,190.0,6.173328,0.0,0.75692,,6.21,,12.0,20220110,13:20
EGAA,12.0,10.0,87.56,210.0,5.6588840000000005,0.0,0.757682,,6.21,,12.0,20220110,13:50
EGAA,12.0,10.0,87.56,200.0,6.173328,0.0,0.757682,,6.21,,12.0,20220110,14:20
EGAA,12.0,10.0,87.56,200.0,6.173328,0.0,0.757682,,6.21,,12.0,20220110,14:50
EGAA,12.0,10.0,87.56,200.0,6.173328,0.0,0.757682,,6.21,,12.0,20220110,15:20
EGAA,12.0,10.0,87.56,210.0,6.173328,0.0,0.75819,,6.21,,12.0,20220110,15:50
EGAA,11.0,11.0,100.0,210.0,6.687772,0.0,0.75819,,6.21,,11.0,20220110,16:20
EGAA,11.0,10.0,93.55,270.0,7.71666,0.0,0.758952,,6.21,,11.0,20220110,16:50
EGAA,9.0,9.0,100.0,270.0,5.14444,0.0,0.759714,,6.21,,6.3,20220110,17:20
EGAA,9.0,8.0,93.45,260.0,3.601108,0.0,0.760476,,6.21,,7.0,20220110,17:50
EGAA,9.0,8.0,93.45,240.0,3.601108,0.0,0.760476,,6.21,,7.0,20220110,18:20
EGAA,9.0,7.0,87.28,240.0,5.14444,0.0,0.761238,,6.21,,6.3,20220110,18:50
EGAA,8.0,7.0,93.4,250.0,4.115552,0.0,0.762,,6.21,,5.5,20220110,19:20
EGAA,8.0,7.0,93.4,240.0,3.086664,0.0,0.762762,,6.21,,6.0,20220110,19:50
EGAA,8.0,7.0,93.4,270.0,4.115552,0.0,0.762762,,6.21,,5.5,20220110,20:20
EGAA,7.0,6.0,93.35,270.0,4.115552,0.0,0.762762,,6.21,,4.2,20220110,20:50
EGAA,5.0,4.0,93.24,260.0,2.57222,0.0,0.763524,,6.21,,2.8,20220110,21:20
EGAA,4.0,3.0,93.19,270.0,3.601108,0.0,0.7642859999999999,,6.21,,0.9,20220110,21:50
EGAA,4.0,3.0,93.19,240.0,3.086664,0.0,0.7642859999999999,,6.21,,1.2,20220110,22:20
EGAA,3.0,3.0,100.0,260.0,3.601108,0.0,0.765048,,6.21,,-0.4,20220110,22:50
EGAA,4.0,3.0,93.19,270.0,4.629996,0.0,0.765048,,6.21,,0.3,20220110,23:20
EGAA,3.0,2.0,93.14,250.0,2.57222,0.0,0.765048,,6.21,,0.5,20220110,23:50
EGAA,3.0,3.0,100.0,250.0,3.086664,0.0,0.7658099999999999,,6.21,,0.0,20220111,00:20
EGAA,5.0,4.0,93.24,240.0,3.086664,0.0,0.7658099999999999,,6.21,,2.4,20220111,00:50
EGAA,5.0,4.0,93.24,230.0,3.601108,0.0,0.7665719999999999,,6.21,,2.1,20220111,01:20
EGAA,5.0,4.0,93.24,230.0,3.086664,0.0,0.7665719999999999,,6.21,,2.4,20220111,01:50
EGAA,5.0,4.0,93.24,220.0,3.601108,0.0,0.767334,,6.21,,2.1,20220111,02:20
EGAA,4.0,3.0,93.19,220.0,3.601108,0.0,0.767334,,6.21,,0.9,20220111,02:50
EGAA,3.0,3.0,100.0,220.0,3.086664,0.0,0.767334,,6.21,,0.0,20220111,03:20
EGAA,3.0,3.0,100.0,200.0,1.543332,0.0,0.7680959999999999,,6.21,,1.6,20220111,03:50
EGAA,3.0,3.0,100.0,200.0,2.057776,0.0,0.7680959999999999,,6.21,,1.0,20220111,04:20
EGAA,3.0,3.0,100.0,210.0,3.086664,0.0,0.7680959999999999,,6.21,,0.0,20220111,04:50
EGAA,3.0,3.0,100.0,230.0,3.086664,0.0,0.7680959999999999,,6.21,,0.0,20220111,05:20
EGAA,3.0,2.0,93.14,230.0,3.086664,0.0,0.7688579999999999,,6.21,,0.0,20220111,05:50
EGAA,2.0,1.0,93.08,,1.028888,0.0,0.7688579999999999,,6.21,,2.0,20220111,06:20
EGAA,2.0,2.0,100.0,220.0,3.601108,0.0,0.7688579999999999,,6.21,,-1.6,20220111,06:50
EGAA,2.0,2.0,100.0,210.0,2.57222,0.0,0.76962,,6.21,,-0.7,20220111,07:20
EGAA,2.0,1.0,93.08,200.0,3.086664,0.0,0.76962,,6.21,,-1.2,20220111,07:50
EGAA,2.0,1.0,93.08,210.0,3.086664,0.0,0.7703819999999999,,6.21,,-1.2,20220111,08:20
EGAA,2.0,1.0,93.08,200.0,2.057776,0.0,0.7703819999999999,,6.21,,-0.2,20220111,08:50
EGAA,2.0,1.0,93.08,200.0,2.057776,0.0,0.7711439999999999,,6.21,,-0.2,20220111,09:20
EGAA,2.0,1.0,93.08,,1.028888,0.0,0.7711439999999999,,6.21,,2.0,20220111,09:50
EGAA,3.0,2.0,93.14,230.0,1.543332,0.0,0.771906,,6.21,,1.6,20220111,10:20
EGAA,4.0,2.0,86.79,200.0,3.086664,0.0,0.771906,,6.21,,1.2,20220111,10:50
EGAA,4.0,2.0,86.79,200.0,3.601108,0.0,0.771906,,6.21,,0.9,20220111,11:20
